Index,Time,Ventas_VES,USD/VES,Ventas_USD
518,11/1/2021,1473.62,4.53,325.30
519,11/2/2021,1741.91,4.55,382.84
520,11/3/2021,2059.62,4.52,455.67
521,11/4/2021,1523.54,4.52,337.07
522,11/5/2021,1996.85,4.52,441.78
523,11/6/2021,1500.07,4.50,333.35
524,11/7/2021,0.00,4.53,0.00
525,11/8/2021,1341.76,4.60,291.69
526,11/9/2021,1602.46,4.55,352.19
527,11/10/2021,1709.74,4.56,374.94
528,11/11/2021,1395.09,4.56,305.94
529,11/12/2021,2217.32,4.56,486.25
530,11/13/2021,1010.41,4.54,222.56
531,11/14/2021,0.00,4.61,0.00
532,11/15/2021,1286.38,4.69,274.28
533,11/16/2021,1562.11,4.82,324.09
534,11/17/2021,2812.71,4.95,568.22
535,11/18/2021,1968.12,4.95,397.60
536,11/19/2021,2159.19,4.95,436.20
537,11/20/2021,1442.06,4.49,321.17
538,11/21/2021,0.00,4.75,0.00
539,11/22/2021,2022.16,4.98,406.06
540,11/23/2021,1144.32,5.10,224.38
541,11/24/2021,2093.82,5.18,404.21
542,11/25/2021,1698.13,5.18,327.82
543,11/26/2021,2540.96,5.18,490.53
544,11/27/2021,2234.11,5.10,438.06
545,11/28/2021,0.00,4.99,0.00
546,11/29/2021,2010.77,4.93,407.86
547,11/30/2021,1840.06,4.84,380.18
548,12/1/2021,1604.99,4.79,335.07
549,12/2/2021,1390.28,4.79,290.25
550,12/3/2021,1858.71,4.79,388.04
551,12/4/2021,1913.64,4.75,402.87
552,12/5/2021,0.00,4.71,0.00
553,12/6/2021,1755.53,4.78,367.27
554,12/7/2021,1688.89,4.74,356.31
555,12/8/2021,1244.69,4.73,263.15
556,12/9/2021,1199.39,4.73,253.57
557,12/10/2021,1606.89,4.73,339.72
558,12/11/2021,1997.86,4.70,425.08
559,12/12/2021,0.00,4.71,0.00
560,12/13/2021,1824.63,4.73,385.76
561,12/14/2021,1994.77,4.69,425.32
562,12/15/2021,1864.59,4.71,395.88
563,12/16/2021,1206.42,4.71,256.14
564,12/17/2021,1826.55,4.71,387.80
565,12/18/2021,2121.46,4.72,449.46
566,12/19/2021,805.66,4.69,171.78
567,12/20/2021,1898.57,4.69,404.81
568,12/21/2021,1695.13,4.66,363.76
569,12/22/2021,1483.69,4.65,319.07
570,12/23/2021,2105.91,4.65,452.88
571,12/24/2021,1571.40,4.65,337.94
572,12/25/2021,553.04,4.67,118.42
573,12/26/2021,0.00,4.69,0.00
574,12/27/2021,946.46,4.81,196.77
575,12/28/2021,0.00,4.80,0.00
576,12/29/2021,31.87,4.69,6.80
577,12/30/2021,5.10,4.69,1.09
578,12/31/2021,1.40,4.69,0.30
579,1/1/2022,0.00,4.74,0.00
580,1/2/2022,0.00,4.83,0.00
581,1/3/2022,0.00,4.91,0.00
582,1/4/2022,0.00,4.98,0.00
583,1/5/2022,0.01,4.92,0.00
584,1/6/2022,0.00,4.92,0.00
585,1/7/2022,0.00,4.92,0.00
586,1/8/2022,0.00,4.90,0.00
587,1/9/2022,0.00,4.82,0.00
588,1/10/2022,0.10,4.82,0.02
589,1/11/2022,0.00,4.80,0.00
590,1/12/2022,0.00,4.91,0.00
591,1/13/2022,0.00,4.91,0.00
592,1/14/2022,0.00,4.91,0.00
593,1/15/2022,0.00,4.91,0.00
594,1/16/2022,0.00,4.82,0.00
595,1/17/2022,1270.25,4.82,263.54
596,1/18/2022,1012.73,4.79,211.43
597,1/19/2022,1481.56,4.83,306.74
598,1/20/2022,1124.36,4.83,232.79
599,1/21/2022,1920.61,4.83,397.64
600,1/22/2022,959.30,4.81,199.44
601,1/23/2022,0.00,4.79,0.00
602,1/24/2022,1089.32,4.74,229.81
603,1/25/2022,1612.23,4.69,343.76
604,1/26/2022,2063.23,4.69,439.92
605,1/27/2022,1707.78,4.69,364.13
606,1/28/2022,1949.05,4.69,415.58
607,1/29/2022,1670.84,4.71,354.74
608,1/30/2022,0.00,4.65,0.00
609,1/31/2022,2079.07,4.65,447.11
610,2/1/2022,1366.28,4.59,297.66
611,2/2/2022,1596.59,4.60,347.08
612,2/3/2022,1493.48,4.60,324.67
613,2/4/2022,1733.74,4.60,376.90
614,2/5/2022,1258.83,4.60,273.66
615,2/6/2022,7.60,4.57,1.66
616,2/7/2022,1435.91,4.57,314.20
617,2/8/2022,1584.36,4.59,345.18
618,2/9/2022,1614.37,4.64,347.92
619,2/10/2022,1516.11,4.64,326.75
620,2/11/2022,1528.85,4.64,329.49
621,2/12/2022,968.62,4.61,210.11
622,2/13/2022,0.00,4.57,0.00
623,2/14/2022,2024.46,4.59,441.06
624,2/15/2022,1473.37,4.59,321.00
625,2/16/2022,1831.29,4.60,398.11
626,2/17/2022,1783.59,4.60,387.74
627,2/18/2022,1129.15,4.60,245.47
628,2/19/2022,1179.21,4.59,256.91
629,2/20/2022,0.00,4.55,0.00
630,2/21/2022,1469.85,4.59,320.23
631,2/22/2022,1424.03,4.59,310.25
632,2/23/2022,1411.32,4.61,306.14
633,2/24/2022,2649.74,4.61,574.78
634,2/25/2022,1944.41,4.61,421.78
635,2/26/2022,1439.76,4.61,312.31
636,2/27/2022,0.93,4.61,0.20
637,2/28/2022,1342.94,4.45,301.78
638,3/1/2022,652.25,4.49,145.27
639,3/2/2022,1672.76,4.49,372.55
640,3/3/2022,1562.28,4.49,347.95
641,3/4/2022,1433.56,4.46,321.43
642,3/5/2022,898.26,4.46,201.40
643,3/6/2022,0.00,4.40,0.00
644,3/7/2022,1168.25,4.41,264.91
645,3/8/2022,1649.34,4.43,372.31
646,3/9/2022,1131.48,4.43,255.41
647,3/10/2022,1641.43,4.43,370.53
648,3/11/2022,1112.17,4.34,256.26
649,3/12/2022,1768.17,4.33,408.35
650,3/13/2022,0.00,4.31,0.00
651,3/14/2022,1595.55,4.36,365.95
652,3/15/2022,1949.81,4.37,446.18
653,3/16/2022,1493.02,4.37,341.65
654,3/17/2022,1215.97,4.37,278.25
655,3/18/2022,1202.19,4.39,273.85
656,3/19/2022,1049.93,4.38,239.71
657,3/20/2022,0.00,4.44,0.00
658,3/21/2022,1034.81,4.44,233.07
659,3/22/2022,1627.60,4.47,364.12
660,3/23/2022,2186.11,4.46,490.16
661,3/24/2022,1527.55,4.47,341.73
662,3/25/2022,1509.63,4.48,336.97
663,3/26/2022,2153.83,4.46,482.92
664,3/27/2022,0.00,4.46,0.00
665,3/28/2022,1795.71,4.46,402.63
666,3/29/2022,1574.57,4.51,349.13
667,3/30/2022,2159.83,4.52,477.84
668,3/31/2022,2849.37,4.54,627.61
669,4/1/2022,2315.93,4.52,512.37
670,4/2/2022,1888.85,4.51,418.81
671,4/3/2022,0.00,4.51,0.00
672,4/4/2022,1621.74,4.51,359.59
673,4/5/2022,1210.60,4.53,267.24
674,4/6/2022,1605.10,4.51,355.90
675,4/7/2022,2111.69,4.53,466.16
676,4/8/2022,2266.28,4.53,500.28
677,4/9/2022,1575.74,4.53,347.85
678,4/10/2022,0.00,4.53,0.00
679,4/11/2022,0.00,4.53,0.00
680,4/12/2022,0.00,4.52,0.00
681,4/13/2022,0.00,4.51,0.00
682,4/14/2022,0.00,4.53,0.00
683,4/15/2022,0.00,4.55,0.00
684,4/16/2022,0.00,4.56,0.00
685,4/17/2022,0.70,4.56,0.15
686,4/18/2022,1311.95,4.56,287.71
687,4/19/2022,1459.28,4.55,320.72
688,4/20/2022,2323.50,4.57,508.42
689,4/21/2022,1913.60,4.58,417.82
690,4/22/2022,1735.63,4.56,380.62
691,4/23/2022,1220.33,4.57,267.03
692,4/24/2022,0.00,4.57,0.00
693,4/25/2022,1439.74,4.57,315.04
694,4/26/2022,1545.30,4.60,335.93
695,4/27/2022,2505.42,4.62,542.30
696,4/28/2022,1730.02,4.63,373.65
697,4/29/2022,3631.03,4.65,780.87
698,4/30/2022,2211.31,4.66,474.53
699,5/1/2022,0.00,4.66,0.00
700,5/2/2022,2187.01,4.66,469.32
701,5/3/2022,1392.33,4.66,298.78
702,5/4/2022,1632.44,4.68,348.81
703,5/5/2022,1370.73,4.70,291.64
704,5/6/2022,1855.38,4.73,392.26
705,5/7/2022,1501.82,4.75,316.17
706,5/8/2022,0.00,4.75,0.00
707,5/9/2022,1277.91,4.75,269.03
708,5/10/2022,1383.72,4.85,285.30
709,5/11/2022,3532.51,4.87,725.36
710,5/12/2022,1689.22,4.92,343.34
711,5/13/2022,1884.67,4.95,380.74
712,5/14/2022,2116.49,4.97,425.85
713,5/15/2022,4.50,4.97,0.91
714,5/16/2022,1809.46,4.97,364.08
715,5/17/2022,1767.29,5.10,346.53
716,5/18/2022,1804.55,4.99,361.63
717,5/19/2022,1423.17,5.12,277.96
718,5/20/2022,2090.75,5.15,405.97
719,5/21/2022,1973.87,5.17,381.79
720,5/22/2022,0.00,5.17,0.00
721,5/23/2022,1461.00,5.17,282.59
722,5/24/2022,1229.15,5.15,238.67
723,5/25/2022,2243.34,5.14,436.45
724,5/26/2022,1715.45,5.15,333.10
725,5/27/2022,2107.11,5.16,408.35
726,5/28/2022,1659.69,5.20,319.17
727,5/29/2022,26.30,5.20,5.06
728,5/30/2022,1816.14,5.20,349.26
729,5/31/2022,2025.09,5.25,385.73
730,6/1/2022,1940.21,5.32,364.70
731,6/2/2022,1804.02,5.31,339.74
732,6/3/2022,2245.10,5.35,419.64
733,6/4/2022,1548.90,5.35,289.51
734,6/5/2022,0.00,5.35,0.00
735,6/6/2022,1213.35,5.38,225.53
736,6/7/2022,1479.54,5.41,273.48
737,6/8/2022,1395.39,5.41,257.93
738,6/9/2022,2101.86,5.44,386.37
739,6/10/2022,2128.68,5.60,380.12
740,6/11/2022,1560.04,5.60,278.58
741,6/12/2022,0.00,5.62,0.00
742,6/13/2022,1236.15,5.68,217.63
743,6/14/2022,1458.69,5.71,255.46
744,6/15/2022,1477.16,5.71,258.70
745,6/16/2022,1655.90,5.75,287.98
746,6/17/2022,1394.84,5.76,242.16
747,6/18/2022,1490.52,5.78,257.88
748,6/19/2022,0.00,5.78,0.00
749,6/20/2022,1002.79,5.77,173.79
750,6/21/2022,2275.74,5.73,397.16
751,6/22/2022,1831.05,5.76,317.89
752,6/23/2022,2140.12,5.78,370.26
753,6/24/2022,2520.94,5.84,431.67
754,6/25/2022,1042.95,5.83,178.89
755,6/26/2022,0.00,5.82,0.00
756,6/27/2022,1796.87,5.83,308.21
757,6/28/2022,1922.02,5.85,328.55
758,6/29/2022,1893.86,5.85,323.74
759,6/30/2022,2346.40,5.86,400.41
760,7/1/2022,2332.76,5.85,398.76
761,7/2/2022,2038.03,5.86,347.79
762,7/3/2022,0.00,5.86,0.00
763,7/4/2022,1840.74,5.86,314.12
764,7/5/2022,3111.51,5.85,531.88
765,7/6/2022,2025.71,5.80,349.26
766,7/7/2022,1471.30,5.81,253.24
767,7/8/2022,1706.42,5.84,292.20
768,7/9/2022,1919.04,5.79,331.44
769,7/10/2022,0.00,5.85,0.00
770,7/11/2022,2039.56,5.83,349.84
771,7/12/2022,1391.21,5.86,237.41
772,7/13/2022,1895.64,5.84,324.60
773,7/14/2022,2310.59,5.81,397.69
774,7/15/2022,2087.46,5.81,359.29
775,7/16/2022,1539.51,5.83,264.07
776,7/17/2022,0.00,5.80,0.00
777,7/18/2022,1543.76,5.81,265.71
778,7/19/2022,1903.33,5.85,325.36
779,7/20/2022,1449.86,5.85,247.84
780,7/21/2022,1814.56,5.88,308.60
781,7/22/2022,3908.96,5.86,667.06
782,7/23/2022,2784.61,5.89,472.77
783,7/24/2022,0.00,5.87,0.00
784,7/25/2022,2227.73,5.95,374.41
785,7/26/2022,1641.05,6.08,269.91
786,7/27/2022,2000.43,6.03,331.75
787,7/28/2022,1978.76,5.99,330.34
788,7/29/2022,2736.52,5.98,457.61
789,7/30/2022,2506.88,5.96,420.62
790,7/31/2022,0.00,5.98,0.00
791,8/1/2022,2210.17,6.00,368.36
792,8/2/2022,2265.26,6.00,377.54
793,8/3/2022,1393.17,6.03,231.04
794,8/4/2022,1770.93,6.05,292.72
795,8/5/2022,1700.13,6.05,281.01
796,8/6/2022,1273.63,6.06,210.17
797,8/7/2022,0.00,6.04,0.00
798,8/8/2022,1362.89,6.05,225.27
799,8/9/2022,1671.56,6.07,275.38
800,8/10/2022,1905.43,6.08,313.39
801,8/11/2022,2971.99,6.11,486.41
802,8/12/2022,2361.32,6.12,385.84
803,8/13/2022,2821.57,6.12,461.04
804,8/14/2022,0.00,6.15,0.00
805,8/15/2022,2125.82,6.16,345.10
806,8/16/2022,2106.04,6.22,338.59
807,8/17/2022,3597.67,6.33,568.35
808,8/18/2022,3500.30,6.57,532.77
809,8/19/2022,2676.70,6.83,391.90
810,8/20/2022,2025.20,6.83,296.52
811,8/21/2022,0.00,6.81,0.00
812,8/22/2022,3112.16,6.97,446.51
813,8/23/2022,2859.36,7.55,378.72
814,8/24/2022,907.80,9.22,98.46
815,8/25/2022,0.00,9.25,0.00
816,8/26/2022,0.00,8.72,0.00
817,8/27/2022,0.00,8.14,0.00
818,8/28/2022,0.00,8.13,0.00
819,8/29/2022,0.00,8.40,0.00
820,8/30/2022,0.00,8.47,0.00
821,8/31/2022,0.00,8.43,0.00
822,9/1/2022,0.00,8.32,0.00
823,9/2/2022,0.00,8.28,0.00
824,9/3/2022,0.00,8.32,0.00
825,9/4/2022,0.00,8.30,0.00
826,9/5/2022,0.00,8.29,0.00
827,9/6/2022,0.00,8.29,0.00
828,9/7/2022,0.00,8.29,0.00
829,9/8/2022,0.00,8.27,0.00
830,9/9/2022,0.00,8.19,0.00
831,9/10/2022,0.00,8.21,0.00
832,9/11/2022,0.00,8.18,0.00
833,9/12/2022,0.00,8.20,0.00
834,9/13/2022,0.00,8.26,0.00
835,9/14/2022,1510.33,8.27,182.63
836,9/15/2022,2322.04,8.23,282.14
837,9/16/2022,2304.49,8.24,279.67
838,9/17/2022,1941.68,8.22,236.21
839,9/18/2022,0.00,8.23,0.00
840,9/19/2022,2168.84,8.30,261.31
841,9/20/2022,1450.29,8.36,173.48
842,9/21/2022,2770.19,8.33,332.56
843,9/22/2022,2631.09,8.33,315.86
844,9/23/2022,2477.22,8.39,295.26
845,9/24/2022,3214.87,8.39,383.18
846,9/25/2022,4.40,8.39,0.52
847,9/26/2022,2003.75,8.39,238.83
848,9/27/2022,1867.26,8.46,220.72
849,9/28/2022,2393.83,8.47,282.62
850,9/29/2022,1464.43,8.44,173.51
851,9/30/2022,2812.84,8.41,334.46
852,10/1/2022,2248.79,8.34,269.64
853,10/2/2022,0.00,8.33,0.00
854,10/3/2022,2524.89,8.38,301.30
855,10/4/2022,2583.80,8.38,308.33
856,10/5/2022,4521.81,8.48,533.23
857,10/6/2022,5484.50,8.76,626.08
858,10/7/2022,2686.53,8.79,305.63
859,10/8/2022,2817.68,8.77,321.29
860,10/9/2022,0.00,8.76,0.00
861,10/10/2022,25.80,8.77,2.94
862,10/11/2022,2108.08,8.78,240.10
863,10/12/2022,2004.78,8.79,228.08
864,10/13/2022,2087.26,8.75,238.54
865,10/14/2022,3288.34,8.74,376.24
866,10/15/2022,3062.32,8.74,350.38
867,10/16/2022,8.30,8.73,0.95
868,10/17/2022,1871.98,8.72,214.68
869,10/18/2022,1990.20,8.73,227.97
870,10/19/2022,2451.21,8.79,278.86
871,10/20/2022,1847.80,8.79,210.22
872,10/21/2022,2613.96,8.80,297.04
873,10/22/2022,3304.67,8.81,375.10
874,10/23/2022,0.00,8.80,0.00
875,10/24/2022,2679.74,8.88,301.77
876,10/25/2022,2455.28,8.95,274.33
877,10/26/2022,2366.69,9.11,259.79
878,10/27/2022,1681.52,9.08,185.19
879,10/28/2022,2486.38,9.05,274.74
880,10/29/2022,3373.02,9.04,373.12
881,10/30/2022,0.00,9.05,0.00
882,10/31/2022,2485.92,9.06,274.38
883,11/1/2022,2430.61,9.13,266.22
884,11/2/2022,4336.37,9.15,473.92
885,11/3/2022,6319.21,9.44,669.41
886,11/4/2022,4240.75,9.71,436.74
887,11/5/2022,3279.47,9.69,338.44
888,11/6/2022,0.00,9.69,0.00
889,11/7/2022,2978.53,9.79,304.24
890,11/8/2022,2474.08,9.98,247.90
891,11/9/2022,3190.78,10.39,307.10
892,11/10/2022,4284.53,10.51,407.66
893,11/11/2022,3494.23,10.86,321.75
894,11/12/2022,4347.74,10.86,400.34
895,11/13/2022,77.00,10.75,7.16
896,11/14/2022,3088.82,10.78,286.53
897,11/15/2022,4409.57,11.12,396.54
898,11/16/2022,3476.67,11.38,305.51
899,11/17/2022,4397.78,11.63,378.14
900,11/18/2022,2836.41,11.91,238.15
901,11/19/2022,4045.62,11.90,339.97
902,11/20/2022,0.00,11.84,0.00
903,11/21/2022,2765.62,11.86,233.19
904,11/22/2022,4148.06,11.59,357.90
905,11/23/2022,3515.43,11.80,297.92
906,11/24/2022,3434.16,12.41,276.73
907,11/25/2022,5129.34,12.64,405.80
908,11/26/2022,5232.55,12.65,413.64
909,11/27/2022,0.00,12.67,0.00
910,11/28/2022,3453.92,12.87,268.37
911,11/29/2022,4766.34,13.08,364.40
912,11/30/2022,7217.57,13.20,546.79
913,12/1/2022,6616.83,13.39,494.16
914,12/2/2022,5971.61,13.80,432.73
915,12/3/2022,6416.12,13.84,463.59
916,12/4/2022,18.50,13.92,1.33
917,12/5/2022,5346.74,14.36,372.34
918,12/6/2022,5517.12,14.83,372.02
919,12/7/2022,4999.81,15.48,322.99
920,12/8/2022,5730.26,16.76,341.90
921,12/9/2022,5470.81,18.30,298.95
922,12/10/2022,7430.26,18.28,406.47
923,12/11/2022,0.00,18.21,0.00
924,12/12/2022,4779.43,18.22,262.32
925,12/13/2022,5062.53,17.32,292.29
926,12/14/2022,3854.32,17.63,218.62
927,12/15/2022,7594.61,17.98,422.39
928,12/16/2022,8951.49,17.94,498.97
929,12/17/2022,10325.12,17.11,603.46
930,12/18/2022,0.00,17.17,0.00
931,12/19/2022,6821.24,17.18,397.05
932,12/20/2022,5774.39,17.82,324.04
933,12/21/2022,6349.05,18.08,351.16
934,12/22/2022,5927.35,18.02,328.93
935,12/23/2022,6685.60,17.68,378.14
936,12/24/2022,5546.76,17.44,318.05
937,12/25/2022,1433.26,17.59,81.48
938,12/26/2022,5006.88,18.46,271.23
939,12/27/2022,3822.55,18.90,202.25
940,12/28/2022,5892.14,19.26,305.93
941,12/29/2022,6876.81,19.27,356.87
942,12/30/2022,6383.00,19.25,331.58
943,12/31/2022,6001.03,18.44,325.44
944,1/1/2023,0.00,18.54,0.00
945,1/2/2023,52.70,18.81,2.80
946,1/3/2023,4054.17,19.49,208.01
947,1/4/2023,5567.51,19.70,282.61
948,1/5/2023,4819.50,20.25,238.00
949,1/6/2023,7562.90,20.73,364.83
950,1/7/2023,6307.15,20.63,305.73
951,1/8/2023,0.00,20.56,0.00
952,1/9/2023,0.00,20.71,0.00
953,1/10/2023,0.00,20.28,0.00
954,1/11/2023,0.00,20.76,0.00
955,1/12/2023,0.00,21.16,0.00
956,1/13/2023,0.00,21.18,0.00
957,1/14/2023,0.00,21.04,0.00
958,1/15/2023,0.00,21.00,0.00
959,1/16/2023,0.00,21.00,0.00
960,1/17/2023,0.00,21.76,0.00
961,1/18/2023,0.00,22.26,0.00
962,1/19/2023,0.00,22.39,0.00
963,1/20/2023,0.00,22.30,0.00
964,1/21/2023,0.00,21.75,0.00
965,1/22/2023,0.00,21.70,0.00
966,1/23/2023,7707.53,22.05,349.55
967,1/24/2023,6168.52,22.67,272.10
968,1/25/2023,5310.44,23.12,229.69
969,1/26/2023,8144.39,23.16,351.66
970,1/27/2023,5696.68,23.16,245.97
971,1/28/2023,6900.27,23.10,298.71
972,1/29/2023,0.00,23.01,0.00
973,1/30/2023,5715.15,23.03,248.16
974,1/31/2023,6912.37,23.06,299.76
975,2/1/2023,6453.21,23.28,277.20
976,2/2/2023,6132.21,23.56,260.28
977,2/3/2023,5785.21,23.65,244.62
978,2/4/2023,8134.55,23.68,343.52
979,2/5/2023,10.00,23.68,0.42
980,2/6/2023,5926.92,24.11,245.83
981,2/7/2023,7512.22,24.64,304.88
982,2/8/2023,5509.33,25.01,220.29
983,2/9/2023,4845.49,25.07,193.28
984,2/10/2023,9001.63,24.72,364.14
985,2/11/2023,8292.87,24.34,340.71
986,2/12/2023,0.00,24.29,0.00
987,2/13/2023,8878.58,24.80,358.01
988,2/14/2023,10028.93,24.95,401.96
989,2/15/2023,11057.66,25.09,440.72
990,2/16/2023,6170.15,25.14,245.43
991,2/17/2023,9952.41,25.17,395.41
992,2/18/2023,12722.05,25.15,505.85
993,2/19/2023,167.50,25.18,6.65
994,2/20/2023,9271.16,25.15,368.63
995,2/21/2023,9490.49,25.18,376.91
996,2/22/2023,8367.57,25.49,328.27
997,2/23/2023,8058.22,25.48,316.26
998,2/24/2023,9357.65,25.27,370.31
999,2/25/2023,11927.29,24.90,479.01
1000,2/26/2023,5391.72,24.82,217.23
1001,2/27/2023,5996.13,24.94,240.42
1002,2/28/2023,10909.03,24.94,437.41
1003,3/1/2023,10524.79,24.95,421.84
1004,3/2/2023,11299.15,25.07,450.70
1005,3/3/2023,9654.51,25.12,384.34
1006,3/4/2023,8507.85,24.67,344.87
1007,3/5/2023,898.26,24.56,36.57
1008,3/6/2023,6815.06,24.59,277.15
1009,3/7/2023,8756.84,24.61,355.82
1010,3/8/2023,6873.83,24.59,279.54
1011,3/9/2023,7795.14,24.51,318.04
1012,3/10/2023,9582.53,24.47,391.60
1013,3/11/2023,9486.65,24.35,389.60
1014,3/12/2023,1768.17,24.33,72.67
1015,3/13/2023,7306.33,24.36,299.93
1016,3/14/2023,11824.07,24.46,483.40
1017,3/15/2023,15096.93,24.47,616.96
1018,3/16/2023,12827.68,24.93,514.55
1019,3/17/2023,11234.21,25.37,442.81
1020,3/18/2023,8222.40,25.37,324.10
